0.0	0.18181818181818182
1.0	0.09090909090909091
2.0	1.0606060606060606
3.0	0.7954545454545454
4.0	0.6506493506493507
5.0	0.8130411255411255
6.0	0.7445114409400123
7.0	1.0264475108225106
8.0	0.9123977873977872
9.0	1.1211580086580084
10.0	1.0541995882904973
11.0	0.9663496225996225
12.0	0.8920150362458054
13.0	1.0425853907996765
14.0	0.973079698079698
15.0	0.9122622169497169
16.0	0.8670030949442713
17.0	0.8238867613867613
18.0	0.7936821949979844
19.0	0.7539980852480852
20.0	0.7419029383315097
21.0	0.7081800774982593
22.0	0.6822205572205572
23.0	0.6537947006697006
24.0	0.6356429126429126
25.0	0.7183379654533499
26.0	0.6917328556217444
27.0	0.6670281107781106
28.0	0.7474754173030034
29.0	0.8225595700595699
30.0	0.796025390380229
31.0	0.7711495969308468
32.0	0.7477814273268818
33.0	0.7299895366071836
34.0	0.7201217036931321
35.0	0.7035905452572118
36.0	0.7116016116016115
37.0	0.7718226218226217
38.0	0.8289553751092211
39.0	0.8368029193029193
40.0	0.816393092002848
41.0	0.8116071758928901
42.0	0.7927325904070089
43.0	0.8428977588068496
44.0	0.8241666975000308
45.0	0.8062500301630735
46.0	0.8444149231383273
47.0	0.8569155381655381
48.0	0.8394274659580782
49.0	0.8569246309246309
50.0	0.8417561741091153
51.0	0.842052071859764
52.0	0.8604696142431991
53.0	0.8445349917572139
54.0	0.841301022210113
55.0	0.8276514160442732
56.0	0.8613768297978824
57.0	0.8479622867553902
58.0	0.8844375022341124
59.0	0.9196968771968772
60.0	0.9046198792100432
61.0	0.8948679456743973
62.0	0.8930093715808002
63.0	0.8998894334831835
64.0	0.8911731857885705
65.0	0.8814584405493497
66.0	0.8697948817351803
67.0	0.8596775773246362
68.0	0.8906967428706559
69.0	0.8922582179725037
70.0	0.887739490556392
71.0	0.9109036025702691
72.0	0.8984254710282107
73.0	0.8879737754737754
74.0	0.876134125134125
75.0	0.8656181902892429
76.0	0.8713594125931788
77.0	0.8778163432009586
78.0	0.8831604401224654
79.0	0.9068431568431568
80.0	0.9115205781872447
81.0	0.9247947174776443
82.0	0.9351672423961581
83.0	0.9270104895104895
84.0	0.9171740024681202
85.0	0.9413929094161653
86.0	0.9602657878519948
87.0	0.9493536766264039
88.0	0.9412796940886828
89.0	0.9308210308210307
90.0	0.9221620869972518
91.0	0.9284429338777164
92.0	0.9238360206102141
93.0	0.9159422138145542
94.0	0.9063007168270326
95.0	0.8968600843600844
96.0	0.9185419391604959
97.0	0.9275364091690621
98.0	0.9181673545309909
99.0	0.9112079032079032
100.0	0.9093897213897213
101.0	0.9122468642468643
102.0	0.8822468642468643
103.0	0.8847468642468642
104.0	0.8847468642468642
105.0	0.8709968642468643
106.0	0.8736635309135309
107.0	0.8436635309135309
108.0	0.8444968642468642
109.0	0.8144968642468642
110.0	0.8116507104007102
111.0	0.8166507104007102
112.0	0.8166507104007102
113.0	0.7937935675435673
114.0	0.7950435675435673
115.0	0.7964721389721388
116.0	0.7950435675435673
117.0	0.795672938172938
118.0	0.793172938172938
119.0	0.823172938172938
120.0	0.8226173826173825
121.0	0.8246173826173825
122.0	0.8235062715062713
123.0	0.8515062715062713
124.0	0.8633524253524252
125.0	0.8384952824952822
126.0	0.8394043734043731
127.0	0.8394043734043731
128.0	0.8094043734043731
129.0	0.7860710400710399
130.0	0.7860710400710399
131.0	0.8160710400710398
132.0	0.8460710400710398
133.0	0.8457535797535796
134.0	0.8460740925740925
135.0	0.8448240925740924
136.0	0.8648240925740924
137.0	0.8348240925740924
138.0	0.8075513653013651
139.0	0.798345016095016
140.0	0.798345016095016
141.0	0.8221911699411699
142.0	0.8231002608502608
143.0	0.7931002608502609
144.0	0.8115617993117992
145.0	0.8132284659784659
146.0	0.787228465978466
147.0	0.7897840215340216
148.0	0.7897840215340216
149.0	0.7887950105450107
150.0	0.789628343878344
151.0	0.7810569153069155
152.0	0.7662084304584306
153.0	0.7662084304584306
154.0	0.760652874902875
155.0	0.7598836441336442
156.0	0.7323836441336442
157.0	0.731550310800311
158.0	0.7048836441336442
159.0	0.6748836441336442
160.0	0.7048836441336442
161.0	0.718550310800311
162.0	0.7107725330225333
163.0	0.6999391996891999
164.0	0.6966058663558666
165.0	0.6951058663558666
166.0	0.6941058663558667
167.0	0.6947876845376848
168.0	0.6919305416805419
169.0	0.6841527639027641
170.0	0.6955813353313356
171.0	0.67002577977578
172.0	0.67002577977578
173.0	0.66877577977578
174.0	0.66877577977578
175.0	0.6980065490065492
176.0	0.6849296259296261
177.0	0.7011796259296261
178.0	0.6890887168387171
179.0	0.6641680819180823
180.0	0.6713109390609394
181.0	0.6579776057276061
182.0	0.6410295537795541
